url,stock
https://ca.finance.yahoo.com/news/interra-copper-reports-molybdenite-age-130000985.html,IMCX.CN
https://ca.finance.yahoo.com/news/james-bay-resources-limited-announces-130000771.html,JBR.CN
https://ca.finance.yahoo.com/news/irving-resources-reports-2021-grant-213500425.html,IRV.CN
https://ca.finance.yahoo.com/news/irwin-naturals-commences-trading-otcqb-120000974.html,IWIN.CN
https://ca.finance.yahoo.com/news/isracann-appoints-operational-expert-phil-130000503.html,IPOT.CN
https://ca.finance.yahoo.com/news/stratasys-adds-origin-one-dental-133000139.html,ISOL.CN
https://ca.finance.yahoo.com/news/komo-plant-based-foods-continues-110000361.html,YUM.CN
https://ca.finance.yahoo.com/news/kuya-silver-files-ni-43-130000019.html,KUYA.CN
https://ca.finance.yahoo.com/news/ring-fire-10-million-tpa-174100294.html,KWG.CN
https://ca.finance.yahoo.com/news/leanlife-health-inc-places-large-123000038.html,LLP.CN
https://ca.finance.yahoo.com/news/leocor-gold-receives-exploration-approval-120136641.html,LECR.CN
https://ca.finance.yahoo.com/news/level-14-files-technical-report-041900059.html,LVL.CN
https://ca.finance.yahoo.com/news/leviathan-natural-products-acquire-10-213000832.html,EPIC.CN
https://ca.finance.yahoo.com/news/ceo-global-technologies-080100598.html,LNK.CN
https://ca.finance.yahoo.com/news/liquid-avatar-technologies-provides-business-133000534.html,LQID.CN
https://ca.finance.yahoo.com/news/lobe-sciences-announces-publication-pct-134500636.html,LOBE.CN
https://ca.finance.yahoo.com/news/love-pharma-acquisition-offer-exclusive-135000986.html,LUV.CN
https://ca.finance.yahoo.com/news/lotus-ventures-inc-reports-fiscal-130000095.html,J.CN
https://ca.finance.yahoo.com/news/lowell-farms-inc-announces-third-220000396.html,LOWL.CN
https://ca.finance.yahoo.com/news/stocks-play-luff-enterprises-ltd-180200175.html,LUFF.CN
https://ca.finance.yahoo.com/news/investmentpitch-media-video-discusses-luxxfolio-080500596.html,LUXX.CN
https://ca.finance.yahoo.com/news/lynxs-latest-strategic-investment-enables-080500400.html,LYNX.CN
https://ca.finance.yahoo.com/news/ats-52-week-high-news-205300692.html,MANN.CN
https://ca.finance.yahoo.com/news/maple-leaf-green-world-inc-210200484.html,MGW.CN
https://ca.finance.yahoo.com/news/marble-issues-annual-shareholder-letter-133000658.html,MRBL.CN
https://ca.finance.yahoo.com/news/mary-agrotech-signs-deal-one-120000625.html,MARY.CN
https://ca.finance.yahoo.com/news/stocks-play-medmen-enterprises-inc-181900035.html,MMEN.CN
https://ca.finance.yahoo.com/news/mclaren-resources-commences-phase-one-133000281.html,MCL.CN
https://ca.finance.yahoo.com/news/stocks-play-medaro-mining-corp-185600422.html,MEDA.CN
https://ca.finance.yahoo.com/news/media-central-releases-financial-results-222300915.html,FLYY.CN
https://ca.finance.yahoo.com/news/megawatt-announces-closing-oversubscribed-c-130000337.html,MEGA.CN
https://ca.finance.yahoo.com/news/megumagold-launches-diamond-drilling-program-153500815.html,NSAU.CN
https://ca.finance.yahoo.com/news/metallica-metals-closes-private-placement-124500899.html,MM.CN
https://ca.finance.yahoo.com/news/iiroc-trade-resumption-mmi-185100125.html,MMI.CN
https://ca.finance.yahoo.com/news/mgx-minerals-announces-exploration-nuclear-131016863.html,XMG.CN
https://ca.finance.yahoo.com/news/mich-resources-enters-definitive-agreements-175600385.html,MICH.CN
https://ca.finance.yahoo.com/news/micromem-announces-closing-private-placement-210000339.html,MRM.CN
https://ca.finance.yahoo.com/news/stocks-play-mindset-pharma-inc-191500472.html,MSET.CN
https://ca.finance.yahoo.com/news/minera-irl-announces-results-annual-023100073.html,MIRL.CN
https://ca.finance.yahoo.com/news/mistango-appoints-kevin-canario-cfo-210000485.html,MIS.CN
https://ca.finance.yahoo.com/news/mjardin-provides-strategic-alternatives-review-130000940.html,MJAR.CN
https://ca.finance.yahoo.com/news/mlk-gold-ltd-cse-mlk-140000399.html,MLK.CN
https://ca.finance.yahoo.com/news/mobilum-technologies-signs-agreement-integrate-123000741.html,MBLM.CN
https://ca.finance.yahoo.com/news/modern-meat-announces-initial-launch-081500352.html,MEAT.CN
https://ca.finance.yahoo.com/news/molecule-holdings-inc-announces-sponsorship-130245616.html,MLCL.CN
https://ca.finance.yahoo.com/news/stocks-play-monterey-minerals-174000740.html,MREY.CN
https://ca.finance.yahoo.com/news/mosaic-minerals-announces-closing-offering-120000233.html,MOC.CN
https://ca.finance.yahoo.com/news/stocks-play-mountain-valley-md-142400150.html,MVMD.CN
https://ca.finance.yahoo.com/news/musk-metals-commences-airborne-survey-110000148.html,MUSK.CN
https://ca.finance.yahoo.com/news/mustgrow-sumitomo-corporation-report-significant-120200015.html,MGRO.CN
https://ca.finance.yahoo.com/news/stocks-play-mynd-life-sciences-184300666.html,MYND.CN
https://ca.finance.yahoo.com/news/myriad-metals-corp-closes-private-211200532.html,MMC.CN
https://ca.finance.yahoo.com/news/nabati-foods-plant-based-foods-210000743.html,MEAL.CN
https://ca.finance.yahoo.com/news/nabis-holdings-inc-announces-closing-220000001.html,NAB.CN
https://ca.finance.yahoo.com/news/stocks-play-namesilo-technologies-corp-191000040.html,URL.CN
https://ca.finance.yahoo.com/news/power-play-market-herald-announces-155000077.html,NVG.CN
https://ca.finance.yahoo.com/news/neonmind-present-h-c-wainwright-161000134.html,NEON.CN
https://ca.finance.yahoo.com/news/nepra-foods-announces-extra-virgin-110000588.html,NPRA.CN
https://ca.finance.yahoo.com/news/correction-nerds-inc-launches-cyber-215500272.html,NERD.CN
https://ca.finance.yahoo.com/news/netcents-technology-announces-addition-frank-133000583.html,NC.CN
https://ca.finance.yahoo.com/news/r-e-p-e-t-140000638.html,NVLH.CN
https://ca.finance.yahoo.com/news/leaf-ventures-contracts-executive-management-140000869.html,NLV.CN
https://ca.finance.yahoo.com/news/wave-provides-spin-way-175200365.html,SPOR.CN
https://ca.finance.yahoo.com/news/newfoundland-discovery-closes-first-tranche-141900866.html,NEWD.CN
https://ca.finance.yahoo.com/news/stocks-play-newlox-gold-ventures-185600255.html,LUX.CN
https://ca.finance.yahoo.com/news/nexco-announces-closing-1st-tranche-234000615.html,NXU.CN
https://ca.finance.yahoo.com/news/nextleaf-solutions-announces-closing-public-140000397.html,OILS.CN
https://ca.finance.yahoo.com/news/power-play-market-herald-releases-201500484.html,NTAR.CN
https://ca.finance.yahoo.com/news/corporate-231000957.html,NLR.CN
https://ca.finance.yahoo.com/news/north-valley-commence-2021-exploration-163000410.html,NVR.CN
https://ca.finance.yahoo.com/news/novamind-signs-definitive-agreement-acquire-130000224.html,NM.CN
https://ca.finance.yahoo.com/news/stocks-play-northstar-gold-corp-195300657.html,NSG.CN
https://ca.finance.yahoo.com/news/nova-mentis-mycrodose-therapeutics-announce-133000304.html,NOVA.CN
https://ca.finance.yahoo.com/news/nsj-gold-corp-announces-next-005900389.html,NSJ.CN
https://ca.finance.yahoo.com/news/stocks-play-nuinsco-resources-limited-191500913.html,NWI.CN
https://ca.finance.yahoo.com/news/nuran-signs-agreement-minimum-250-133500707.html,NUR.CN
https://ca.finance.yahoo.com/news/nurosene-cso-awarded-research-placebo-142400432.html,MEND.CN
https://ca.finance.yahoo.com/news/shareholder-files-early-warning-report-163800837.html,EAT.CN
https://ca.finance.yahoo.com/news/critical-precious-metals-investor-presentations-133500996.html,OWLI.CN
https://ca.finance.yahoo.com/news/optimi-health-receives-dealers-license-140000493.html,OPTI.CN
https://ca.finance.yahoo.com/news/orchid-ventures-announces-agm-results-213000629.html,ORCD.CN
https://ca.finance.yahoo.com/news/organic-potash-corporation-announces-100-164800935.html,OPC.CN
https://ca.finance.yahoo.com/news/stocks-play-origen-resources-201300575.html,ORGN.CN
https://ca.finance.yahoo.com/news/lords-company-worldwide-holdings-inc-140000680.html,PACR.CN
https://ca.finance.yahoo.com/news/pampa-metals-reports-positive-assay-081500309.html,PM.CN
https://ca.finance.yahoo.com/news/parcelpal-announces-agreement-major-logistics-123000056.html,PKG.CN
https://ca.finance.yahoo.com/news/pasinex-announces-extension-nevada-option-123000159.html,PSE.CN
https://ca.finance.yahoo.com/news/patriot-battery-metals-announces-closing-130000555.html,PMET.CN
https://ca.finance.yahoo.com/news/patriot-gold-announces-results-drilling-130000328.html,PGOL.CN
https://ca.finance.yahoo.com/news/peakbirch-logic-announces-agreement-acquire-104500138.html,PKB.CN
https://ca.finance.yahoo.com/news/pk-beans-reports-profitability-goals-130000505.html,BEAN.CN
https://ca.finance.yahoo.com/news/investmentpitch-media-video-discusses-peloton-070500221.html,PMC.CN
https://ca.finance.yahoo.com/news/perk-labs-letter-shareholders-133000881.html,PERK.CN
https://ca.finance.yahoo.com/news/permex-petroleum-corporation-provides-operational-163700882.html,OIL.CN
https://ca.finance.yahoo.com/news/petro-viking-secures-2-5-125138506.html,VIK.CN
https://ca.finance.yahoo.com/news/pharmadrug-announces-addition-dr-cindy-123000613.html,PHRX.CN
https://ca.finance.yahoo.com/news/pharmather-provides-product-pipeline-expected-120000344.html,PHRM.CN
https://ca.finance.yahoo.com/news/pioneer-completes-acquisition-kodoku-studios-095900671.html,PNER.CN
https://ca.finance.yahoo.com/news/plaintree-systems-inc-announces-second-140000604.html,NPT.CN
https://ca.finance.yahoo.com/news/plant-co-tm-announces-share-130000143.html,VEGN.CN
https://ca.finance.yahoo.com/news/plant-veda-makes-holidays-more-133000318.html,MILK.CN
https://ca.finance.yahoo.com/news/plant-based-investment-corp-announces-214600735.html,PBIC.CN
https://ca.finance.yahoo.com/news/stocks2watchs-virtual-investor-luncheon-agenda-191900164.html,FUEL.CN
https://ca.finance.yahoo.com/news/ibn-investorbrandnetwork-announces-edge-podcast-130000194.html,VEGA.CN
https://ca.finance.yahoo.com/news/platinex-announces-ceo-appointment-retirement-131000145.html,PTX.CN
https://ca.finance.yahoo.com/news/1279059-bc-ltd-announces-filing-220000051.html,PLAY.CN
https://ca.finance.yahoo.com/news/plymouth-rock-technologies-announces-resignation-223800079.html,PRT.CN
https://ca.finance.yahoo.com/news/poda-releases-first-monthly-newsletter-023000341.html,PODA.CN
https://ca.finance.yahoo.com/news/stocks-play-poko-innovations-inc-180900568.html,POKO.CN
https://ca.finance.yahoo.com/news/potent-ventures-change-name-gummy-140000271.html,POT.CN
https://ca.finance.yahoo.com/news/preveceutical-files-international-patent-application-130000008.html,PREV.CN
https://ca.finance.yahoo.com/news/prismo-metals-closes-1-million-130400301.html,PRIZ.CN
https://ca.finance.yahoo.com/news/prophecy-defi-announces-closing-brokered-171300950.html,PDFI.CN
https://ca.finance.yahoo.com/news/stocks-play-prophecy-potash-corp-190200650.html,NUGT.CN
https://ca.finance.yahoo.com/news/prospect-park-capital-corp-signs-123000830.html,PPK.CN
https://ca.finance.yahoo.com/news/prospect-ridge-resources-announces-closing-210500898.html,PRR.CN
https://ca.finance.yahoo.com/news/provenance-gold-updates-company-plans-100000396.html,PAU.CN
https://ca.finance.yahoo.com/news/psyched-wellness-announces-path-market-123000178.html,PSYC.CN
https://ca.finance.yahoo.com/news/psyence-present-h-c-wainwright-153000884.html,PSYG.CN
https://ca.finance.yahoo.com/news/stocks-play-pudo-inc-183200871.html,PDO.CN
https://ca.finance.yahoo.com/news/pushfor-investments-applies-otcqb-listing-130000686.html,PUSH.CN
https://ca.finance.yahoo.com/news/quantum-battery-metals-plans-extensive-210200200.html,QBAT.CN
https://ca.finance.yahoo.com/news/quebec-nickel-announces-appointment-director-223000845.html,QNI.CN
https://ca.finance.yahoo.com/news/quebec-silica-resources-corp-announces-021900732.html,QTZ.CN
https://ca.finance.yahoo.com/news/quinsam-announces-q3-2021-results-220100819.html,QCA.CN
https://ca.finance.yahoo.com/news/quantum-1-cannabis-open-vancouver-170554907.html,QQ.CN
https://ca.finance.yahoo.com/news/raffles-status-finalizing-end-financial-214600957.html,RICH.CN
https://ca.finance.yahoo.com/news/rain-city-closes-financing-225700327.html,RAIN.CN
https://ca.finance.yahoo.com/news/raindrop-ventures-inc-appoints-two-120000271.html,RAYN.CN
https://ca.finance.yahoo.com/news/iiroc-trade-resumption-rgld-131800836.html,RGLD.CN
https://ca.finance.yahoo.com/news/rapid-dose-therapeutics-mcmaster-university-120200564.html,DOSE.CN
https://ca.finance.yahoo.com/news/red-light-holland-reports-second-125700867.html,TRIP.CN
https://ca.finance.yahoo.com/news/red-white-bloom-settles-cad-120000839.html,RWB.CN
https://ca.finance.yahoo.com/news/scryb-reports-strategy-future-cybeats-011100142.html,RELA.CN
https://ca.finance.yahoo.com/news/renforth-raises-1-376-260-130243655.html,RFR.CN
https://ca.finance.yahoo.com/news/reservoir-capital-corp-chief-financial-233900371.html,REO.CN
https://ca.finance.yahoo.com/news/revitalist-receives-final-approval-otc-010200805.html,CALM.CN
https://ca.finance.yahoo.com/news/revive-therapeutics-provides-phase-3-214500784.html,RVV.CN
https://ca.finance.yahoo.com/news/rise-gold-announces-results-annual-223700224.html,RISE.CN
https://ca.finance.yahoo.com/news/riv-capital-reports-second-quarter-120000342.html,RIV.CN
https://ca.finance.yahoo.com/news/rockcliff-intersects-high-grade-copper-123000410.html,RCLF.CN
https://ca.finance.yahoo.com/news/roogold-end-review-140000808.html,ROO.CN
https://ca.finance.yahoo.com/news/ryah-group-omni-medical-services-141000607.html,RYAH.CN
https://ca.finance.yahoo.com/news/sassy-files-preliminary-gander-gold-160000462.html,SASY.CN
https://ca.finance.yahoo.com/news/sativa-wellness-group-announces-management-000100783.html,SWEL.CN
https://ca.finance.yahoo.com/news/sbd-capital-corp-announces-closing-223000671.html,SBD.CN
https://ca.finance.yahoo.com/news/stocks-play-secova-metals-corp-181700432.html,SEK.CN
https://ca.finance.yahoo.com/news/stocks-play-screenpro-security-inc-171100287.html,SCRN.CN
https://ca.finance.yahoo.com/news/seahawk-gold-corp-cancels-private-212900664.html,SEAG.CN
https://ca.finance.yahoo.com/news/iiroc-trade-resumption-sens-182500583.html,SENS.CN
https://ca.finance.yahoo.com/news/sentinel-resources-corp-change-name-234800919.html,SNL.CN
https://ca.finance.yahoo.com/news/sharc-energy-sales-pipeline-indicates-130000416.html,SHRC.CN
https://ca.finance.yahoo.com/news/shoal-point-energy-agm-voting-181800960.html,SHP.CN
https://ca.finance.yahoo.com/news/extensive-copper-trend-highlights-potential-123000671.html,SGRO.CN
https://ca.finance.yahoo.com/news/silo-wellness-announces-latest-psychedelic-120000592.html,SILO.CN
https://ca.finance.yahoo.com/news/silver-dollar-updates-exploration-drilling-133000064.html,SLV.CN
https://ca.finance.yahoo.com/news/silver-phoenix-approves-share-consolidation-171500206.html,SP.CN
https://ca.finance.yahoo.com/news/iiroc-trade-resumption-sig-173600162.html,SIG.CN
https://ca.finance.yahoo.com/news/slang-worldwide-announces-third-quarter-123000939.html,SLNG.CN
https://ca.finance.yahoo.com/news/sixty-north-gold-announces-extension-231300534.html,SXTY.CN
https://ca.finance.yahoo.com/news/david-rowe-announces-filing-early-211500075.html,SIX.CN
https://ca.finance.yahoo.com/news/slave-lake-zinc-receives-approval-130000646.html,SLZ.CN
https://ca.finance.yahoo.com/news/correction-snowline-gold-announces-completion-152500235.html,SGD.CN
https://ca.finance.yahoo.com/news/snowy-owl-gold-corp-announces-032300759.html,SNOW.CN
https://ca.finance.yahoo.com/news/sol-global-continues-principal-payments-130000850.html,SOL.CN
https://ca.finance.yahoo.com/news/solvbl-solutions-inc-announces-upgrade-135100408.html,SOLV.CN
https://ca.finance.yahoo.com/news/kite-realty-group-trust-report-222200678.html,SONA.CN
https://ca.finance.yahoo.com/news/speakeasy-announces-may-delay-filing-233000354.html,EASY.CN
https://ca.finance.yahoo.com/news/spearmint-commences-drilling-perron-east-080100517.html,SPMT.CN
https://ca.finance.yahoo.com/news/sproutly-announces-financial-results-second-214900394.html,SPR.CN
https://ca.finance.yahoo.com/news/sponsorsone-announces-q3-2021-investor-131050286.html,SPO.CN
https://ca.finance.yahoo.com/news/sprout-ai-inc-filed-trademarks-180300601.html,SPRT.CN
https://ca.finance.yahoo.com/news/spotlite360-enters-non-binding-letter-123000684.html,LITE.CN
https://ca.finance.yahoo.com/news/chiefs-optus-renew-gaming-partnership-140000185.html,SQID.CN
https://ca.finance.yahoo.com/news/julie-project-exploration-niobium-discovery-152207040.html,SX.CN
https://ca.finance.yahoo.com/news/st-anthony-gold-corp-announces-023500127.html,STAG.CN
https://ca.finance.yahoo.com/news/star-navigation-announces-option-grants-233800000.html,SNA.CN
https://ca.finance.yahoo.com/news/starrex-international-ltd-announces-earnings-220500139.html,STX.CN
https://ca.finance.yahoo.com/news/stem-holdings-announces-divestiture-e-220000331.html,STEM.CN
https://ca.finance.yahoo.com/news/stevens-gold-announces-2-old-000300688.html,SG.CN
https://ca.finance.yahoo.com/news/sunniva-inc-announces-corporate-182400609.html,SNN.CN
https://ca.finance.yahoo.com/news/sweet-earth-featured-cannabis-radio-151800405.html,SE.CN
